keyword	intent	niche	url_count	total_sessions	avg_sessions	total_clicks	avg_ctr	potential	best_url	best_clicks
mirror wall decor with pictures	product-specific	Home Decor	1	12	12	0	0	0	mirrorahome.com/mirror-wall-decor-with-pictures/	0
round mirror decor ideas dining rooms	product-specific	Home Decor	1	12	12	0	0	0	mirrorahome.com/round-mirror-decor-ideas-dining-rooms/	0
sunburst mirror wall decor ideas	product-specific	Home Decor	1	15	15	8	53.33	18.34	mirrorahome.com/sunburst-mirror-wall-decor-ideas/	8
mirror table decor wedding centerpiece ideas	product-specific	Home Decor	1	9	9	4	44.44	12.69	mirrorahome.com/mirror-table-decor-wedding-centerpiece-ideas/	4
floor mirror decor ideas	product-specific	Home Decor	1	8	8	1	12.5	3.41	mirrorahome.com/floor-mirror-decor-ideas/	1
small mirror wall decor ideas bedroom	product-specific	Home Decor	1	8	8	2	25	6.81	mirrorahome.com/small-mirror-wall-decor-ideas-bedroom/	2
cathedral mirror wall decor ideas	product-specific	Home Decor	1	7	7	1	14.29	3.69	mirrorahome.com/cathedral-mirror-wall-decor-ideas/	1
full length mirror decor ideas	product-specific	Home Decor	1	14	14	1	7.14	2.4	mirrorahome.com/full-length-mirror-decor-ideas/	1
mantel decor with mirror	product-specific	Home Decor	1	7	7	1	14.29	3.69	mirrorahome.com/mantel-decor-with-mirror/	1
small mirror wall decor ideas	product-specific	Home Decor	1	5	5	3	60	13.34	mirrorahome.com/small-mirror-wall-decor-ideas/	3
outdoor brick wall decor ideas	wedding-event	Kitchen	1	30	30	1	3.33	4.22	stylekitcheny.com/outdoor-brick-wall-decor-ideas/	1
under basement stairs ideas	room-ideas	Kitchen	1	26	26	1	3.85	4.68	stylekitcheny.com/under-basement-stairs-ideas/	1
small kitchen table ideas	room-ideas	Kitchen	1	17	17	2	11.76	12.53	stylekitcheny.com/small-kitchen-table-ideas/	2
basement pole wrap ideas	room-ideas	Kitchen	1	15	15	2	13.33	13.63	stylekitcheny.com/basement-pole-wrap-ideas/	2
basement room divider ideas	room-ideas	Kitchen	1	14	14	2	14.29	14.27	stylekitcheny.com/basement-room-divider-ideas/	2
basement small bathroom ideas	room-ideas	Kitchen	1	13	13	0	0	0	stylekitcheny.com/basement-small-bathroom-ideas/	0
arched wall decor ideas	wedding-event	Kitchen	1	12	12	0	0	0	stylekitcheny.com/arched-wall-decor-ideas/	0
chimney kitchen ideas	room-ideas	Kitchen	1	12	12	0	0	0	stylekitcheny.com/chimney-kitchen-ideas/	0
unique kitchen backsplash ideas	room-ideas	Kitchen	1	12	12	2	16.67	15.77	stylekitcheny.com/unique-kitchen-backsplash-ideas/	2
basement floor ideas	room-ideas	Kitchen	1	8	8	3	37.5	30.38	stylekitcheny.com/basement-floor-ideas/	3
small kitchen island ideas	room-ideas	Kitchen	1	7	7	1	14.29	10.96	stylekitcheny.com/small-kitchen-island-ideas/	1
small patio garden ideas	room-ideas	Garden/Outdoor	1	160	160	15	9.38	5.16	yardzeno.com/small-patio-garden-ideas/	15
front yard florida landscaping ideas	general	Garden/Outdoor	1	105	105	1	0.95	0.48	yardzeno.com/front-yard-florida-landscaping-ideas/	1
large garden ideas	room-ideas	Garden/Outdoor	1	100	100	2	2	1	yardzeno.com/large-garden-ideas/	2
square garden design	room-ideas	Garden/Outdoor	1	87	87	3	3.45	1.67	yardzeno.com/square-garden-design/	3
small front garden ideas	room-ideas	Garden/Outdoor	1	84	84	2	2.38	1.14	yardzeno.com/small-front-garden-ideas/	2
homemade garden decorations	room-ideas	Garden/Outdoor	1	76	76	0	0	0	yardzeno.com/homemade-garden-decorations/	0
sloped front yard landscaping ideas	general	Garden/Outdoor	1	73	73	2	2.74	1.28	yardzeno.com/sloped-front-yard-landscaping-ideas/	2
shed landscaping ideas	general	Garden/Outdoor	1	72	72	1	1.39	0.65	yardzeno.com/shed-landscaping-ideas/	1
memorial garden ideas	room-ideas	Garden/Outdoor	1	69	69	2	2.9	1.33	yardzeno.com/memorial-garden-ideas/	2
small yard no grass ideas	general	Garden/Outdoor	1	69	69	0	0	0	yardzeno.com/small-yard-no-grass-ideas/	0
small garden waterfalls	room-ideas	Garden/Outdoor	1	67	67	8	11.94	5.46	yardzeno.com/small-garden-waterfalls/	8
italian garden ideas	room-ideas	Garden/Outdoor	1	61	61	1	1.64	0.73	yardzeno.com/italian-garden-ideas/	1
garden border ideas	room-ideas	Garden/Outdoor	1	59	59	5	8.47	3.76	yardzeno.com/garden-border-ideas/	5
hot tub garden	room-ideas	Garden/Outdoor	1	49	49	3	6.12	2.59	yardzeno.com/hot-tub-garden/	3
rooftop garden ideas	room-ideas	Garden/Outdoor	1	46	46	3	6.52	2.72	yardzeno.com/rooftop-garden-ideas/	3
small front yard landscaping ideas townhouse	general	Garden/Outdoor	1	38	38	0	0	0	yardzeno.com/small-front-yard-landscaping-ideas-townhouse/	0
tiered garden ideas	room-ideas	Garden/Outdoor	1	36	36	1	2.78	1.09	yardzeno.com/tiered-garden-ideas/	1
berm landscaping ideas	general	Garden/Outdoor	2	105	53	3	2.86	1.23	blossivio.com/berm-landscaping-ideas/	3
circle patio ideas	room-ideas	Garden/Outdoor	2	135	68	3	2.22	1.02	blossivio.com/circle-patio-ideas/	2
pebble landscaping ideas	general	Garden/Outdoor	1	33	33	1	3.03	1.16	yardzeno.com/pebble-landscaping-ideas/	1
beer garden ideas	room-ideas	Garden/Outdoor	1	32	32	0	0	0	yardzeno.com/beer-garden-ideas/	0
3 tier planter ideas	product-specific	Garden/Outdoor	1	22	22	2	9.09	3.09	yardzeno.com/3-tier-planter-ideas/	2
corner garden ideas	room-ideas	Garden/Outdoor	1	21	21	0	0	0	yardzeno.com/corner-garden-ideas/	0
garden room ideas	room-ideas	Garden/Outdoor	1	21	21	0	0	0	yardzeno.com/garden-room-ideas/	0
grass front yard ideas	general	Garden/Outdoor	1	20	20	0	0	0	yardzeno.com/no-grass-front-yard-ideas/	0
garden fence ideas	room-ideas	Garden/Outdoor	2	33	17	0	0	0	yardzeno.com/garden-fence-ideas/	0
garden path ideas	room-ideas	Garden/Outdoor	1	19	19	0	0	0	yardzeno.com/garden-path-ideas/	0
victorian front garden	room-ideas	Garden/Outdoor	1	19	19	2	10.53	3.42	yardzeno.com/victorian-front-garden/	2
landscape ideas with retaining walls	general	Garden/Outdoor	1	18	18	0	0	0	yardzeno.com/landscape-ideas-with-retaining-walls/	0
small courtyard garden ideas	room-ideas	Garden/Outdoor	1	18	18	0	0	0	yardzeno.com/small-courtyard-garden-ideas/	0
front porch landscape ideas	general	Garden/Outdoor	1	17	17	0	0	0	yardzeno.com/front-porch-landscape-ideas/	0
patio planting ideas	room-ideas	Garden/Outdoor	1	17	17	1	5.88	1.84	yardzeno.com/patio-planting-ideas/	1
back garden ideas	room-ideas	Garden/Outdoor	1	16	16	1	6.25	1.92	yardzeno.com/back-garden-ideas/	1
front yard landscaping ideas simple	general	Garden/Outdoor	1	16	16	0	0	0	yardzeno.com/front-yard-landscaping-ideas-simple/	0
garden lighting ideas	room-ideas	Garden/Outdoor	1	16	16	1	6.25	1.92	yardzeno.com/garden-lighting-ideas/	1
patio hardscaping ideas	room-ideas	Garden/Outdoor	1	14	14	0	0	0	yardzeno.com/patio-hardscaping-ideas/	0
garden edging ideas	room-ideas	Garden/Outdoor	1	13	13	0	0	0	yardzeno.com/garden-edging-ideas/	0
small zen patio ideas	room-ideas	Garden/Outdoor	1	13	13	0	0	0	yardzeno.com/small-zen-patio-ideas/	0
minecraft garden ideas	room-ideas	Garden/Outdoor	1	12	12	0	0	0	yardzeno.com/minecraft-garden-ideas/	0
raised garden beds layout	room-ideas	Garden/Outdoor	1	12	12	0	0	0	yardzeno.com/raised-garden-beds-layout/	0
raised bed garden design	product-specific	Garden/Outdoor	1	11	11	1	9.09	2.45	yardzeno.com/raised-bed-garden-design/	1
patio seating ideas	room-ideas	Garden/Outdoor	1	9	9	1	11.11	2.77	yardzeno.com/patio-seating-ideas/	1
metal bird cage decor ideas	wedding-event	Home Decor	1	620	620	40	6.45	5.15	metacraftera.com/metal-bird-cage-decor-ideas/	40
metal gate decor ideas outdoor	wedding-event	Home Decor	1	72	72	4	5.56	2.96	metacraftera.com/metal-gate-decor-ideas-outdoor/	4
metal garden decor ideas	room-ideas	Home Decor	1	67	67	7	10.45	5.47	metacraftera.com/metal-garden-decor-ideas/	7
metal bed frame decor ideas	product-specific	Home Decor	1	60	60	1	1.67	0.85	metacraftera.com/metal-bed-frame-decor-ideas/	1
metal basket decor ideas	product-specific	Home Decor	1	39	39	1	2.56	1.17	metacraftera.com/metal-basket-decor-ideas/	1
metal bucket decor ideas	wedding-event	Home Decor	1	36	36	0	0	0	metacraftera.com/metal-bucket-decor-ideas/	0
metal plate rack ideas wall decor	product-specific	Home Decor	1	36	36	9	25	11.2	metacraftera.com/metal-plate-rack-ideas-wall-decor/	9
metal tray decor ideas	wedding-event	Home Decor	1	36	36	1	2.78	1.25	metacraftera.com/metal-tray-decor-ideas/	1
corrugated metal decor ideas	wedding-event	Home Decor	1	29	29	0	0	0	metacraftera.com/corrugated-metal-decor-ideas/	0
metal scroll wall decor ideas	wedding-event	Home Decor	1	26	26	1	3.85	1.57	metacraftera.com/metal-scroll-wall-decor-ideas/	1
metal wall shelf decor ideas	product-specific	Home Decor	1	26	26	5	19.23	7.86	metacraftera.com/metal-wall-shelf-decor-ideas/	5
metal basket decor ideas kitchen	product-specific	Home Decor	1	25	25	0	0	0	metacraftera.com/metal-basket-decor-ideas-kitchen/	0
exterior wall decor ideas metal	wedding-event	Home Decor	1	24	24	8	33.33	13.31	metacraftera.com/exterior-wall-decor-ideas-metal/	8
metal milk crate ideas decor	wedding-event	Home Decor	1	22	22	0	0	0	metacraftera.com/metal-milk-crate-ideas-decor/	0
creative metal pipe decor ideas	wedding-event	Home Decor	1	17	17	1	5.88	2.11	metacraftera.com/creative-metal-pipe-decor-ideas/	1
metal dress form decor ideas	outfit-style	Home Decor	1	16	16	0	0	0	metacraftera.com/metal-dress-form-decor-ideas/	0
vintage metal kitchen decor ideas	room-ideas	Home Decor	1	16	16	3	18.75	6.59	metacraftera.com/vintage-metal-kitchen-decor-ideas/	3
home decor metal texture ideas	wedding-event	Home Decor	1	15	15	0	0	0	metacraftera.com/home-decor-metal-texture-ideas/	0
vintage metal letter decor ideas	wedding-event	Home Decor	1	13	13	0	0	0	metacraftera.com/vintage-metal-letter-decor-ideas/	0
vintage metal wall decor inspiration	wedding-event	Home Decor	1	12	12	2	16.67	5.3	metacraftera.com/vintage-metal-wall-decor-inspiration/	2
metal art projects ideas home decor	wedding-event	Home Decor	1	11	11	0	0	0	metacraftera.com/metal-art-projects-ideas-home-decor/	0
metal basket decor ideas farmhouse style	product-specific	Home Decor	1	11	11	1	9.09	2.8	metacraftera.com/metal-basket-decor-ideas-farmhouse-style/	1
modern metal basket decor ideas	product-specific	Home Decor	1	11	11	0	0	0	metacraftera.com/modern-metal-basket-decor-ideas/	0
round metal tray decor ideas	wedding-event	Home Decor	1	11	11	0	0	0	metacraftera.com/round-metal-tray-decor-ideas/	0
vintage metal wall decor ideas	wedding-event	Home Decor	1	11	11	1	9.09	2.8	metacraftera.com/vintage-metal-wall-decor-ideas/	1
home decor metal panel inspiration	wedding-event	Home Decor	1	10	10	1	10	2.97	metacraftera.com/home-decor-metal-panel-inspiration/	1
oval metal tray decor ideas	wedding-event	Home Decor	1	13	13	1	7.69	2.52	metacraftera.com/oval-metal-tray-decor-ideas/	1
rustic kitchen decor with metal containers	room-ideas	Home Decor	1	4	4	1	25	4.99	metacraftera.com/rustic-kitchen-decor-with-metal-containers/	1
rustic metal home decor inspiration	wedding-event	Home Decor	1	4	4	1	25	4.99	metacraftera.com/rustic-metal-home-decor-inspiration/	1
wood scrap projects diy home decor	diy-craft	Home Decor	1	213	213	12	5.63	3.75	woodlyloom.com/wood-scrap-projects-diy-home-decor/	12
dark wood kitchen cabinets decor	room-ideas	Home Decor	1	190	190	5	2.63	1.71	woodlyloom.com/dark-wood-kitchen-cabinets-decor/	5
brown wood living room decor	room-ideas	Home Decor	1	153	153	1	0.65	0.41	woodlyloom.com/brown-wood-living-room-decor/	1
wood designs on walls home decor	tattoo	Home Decor	1	152	152	22	14.47	9.03	woodlyloom.com/wood-designs-on-walls-home-decor/	22
diy home decor wood projects	diy-craft	Home Decor	1	143	143	0	0	0	woodlyloom.com/diy-home-decor-wood-projects/	0
drift wood ideas diy projects decor	diy-craft	Home Decor	1	139	139	14	10.07	6.17	woodlyloom.com/drift-wood-ideas-diy-projects-decor/	14
master room decor ideas wood bed	product-specific	Home Decor	1	118	118	11	9.32	5.53	woodlyloom.com/master-room-decor-ideas-wood-bed/	11
decor with dark wood floors	wedding-event	Home Decor	1	101	101	1	0.99	0.57	woodlyloom.com/decor-with-dark-wood-floors/	1
dark headboard bedroom decor wood	room-ideas	Home Decor	1	81	81	1	1.23	0.67	woodlyloom.com/dark-headboard-bedroom-decor-wood/	1
dark wood sleigh bed decor	product-specific	Home Decor	1	77	77	2	2.6	1.41	woodlyloom.com/dark-wood-sleigh-bed-decor/	2
black and wood bedroom decor	room-ideas	Home Decor	1	80	80	17	21.25	11.58	woodlyloom.com/black-and-wood-bedroom-decor/	17
dark wood floor bedroom decor	room-ideas	Home Decor	1	73	73	1	1.37	0.73	woodlyloom.com/dark-wood-floor-bedroom-decor/	1
scrap wood art diy projects wall decor	diy-craft	Home Decor	1	68	68	1	1.47	0.77	woodlyloom.com/scrap-wood-art-diy-projects-wall-decor/	1
dark brown wood floors living room decor	room-ideas	Home Decor	1	54	54	0	0	0	woodlyloom.com/dark-brown-wood-floors-living-room-decor/	0
wood block crafts diy home decor	diy-craft	Home Decor	1	47	47	1	2.13	1.02	woodlyloom.com/wood-block-crafts-diy-home-decor/	1
black white and wood kitchen decor	room-ideas	Home Decor	1	43	43	1	2.33	1.09	woodlyloom.com/black-white-and-wood-kitchen-decor/	1
cherry wood living room decor	room-ideas	Home Decor	1	41	41	3	7.32	3.39	woodlyloom.com/cherry-wood-living-room-decor/	3
dark wood living room decor	room-ideas	Home Decor	1	40	40	2	5	2.3	woodlyloom.com/dark-wood-living-room-decor/	2
dining room decor traditional dark wood	room-ideas	Home Decor	1	39	39	1	2.56	1.17	woodlyloom.com/dining-room-decor-traditional-dark-wood/	1
black wood dining table decor	room-ideas	Home Decor	1	38	38	1	2.63	1.2	woodlyloom.com/black-wood-dining-table-decor/	1
simple diy wood projects home decor	diy-craft	Home Decor	1	38	38	1	2.63	1.2	woodlyloom.com/simple-diy-wood-projects-home-decor/	1
master bedrooms decor cozy dark wood	wedding-event	Home Decor	1	35	35	0	0	0	woodlyloom.com/master-bedrooms-decor-cozy-dark-wood/	0
dark wood headboard bedroom decor	room-ideas	Home Decor	1	34	34	0	0	0	woodlyloom.com/dark-wood-headboard-bedroom-decor/	0
dark wood decor living room	room-ideas	Home Decor	1	32	32	0	0	0	woodlyloom.com/dark-wood-decor-living-room/	0
diy wood signs ideas words wall decor	diy-craft	Home Decor	1	28	28	1	3.57	1.49	woodlyloom.com/diy-wood-signs-ideas-words-wall-decor/	1
stone fireplace with wood mantle decor	wedding-event	Home Decor	1	28	28	1	3.57	1.49	woodlyloom.com/stone-fireplace-with-wood-mantle-decor/	1
dark wood bedroom furniture decor ideas boho	room-ideas	Home Decor	1	27	27	3	11.11	4.59	woodlyloom.com/dark-wood-bedroom-furniture-decor-ideas-boho/	3
cherry wood office decor ideas	room-ideas	Home Decor	1	21	21	6	28.57	10.95	woodlyloom.com/cherry-wood-office-decor-ideas/	6
cherry wood bedroom furniture decor	room-ideas	Home Decor	1	20	20	0	0	0	woodlyloom.com/cherry-wood-bedroom-furniture-decor/	0
round wood coffee table decor	wedding-event	Home Decor	1	19	19	2	10.53	3.91	woodlyloom.com/round-wood-coffee-table-decor/	2
dark wood desk decor office ideas	room-ideas	Home Decor	1	18	18	0	0	0	woodlyloom.com/dark-wood-desk-decor-office-ideas/	0
bedroom decor with light wood furniture	room-ideas	Home Decor	1	17	17	2	11.76	4.22	woodlyloom.com/bedroom-decor-with-light-wood-furniture/	2
natural wood black and white decor	wedding-event	Home Decor	1	17	17	1	5.88	2.11	woodlyloom.com/natural-wood-black-and-white-decor/	1
wood floor living room decor	room-ideas	Home Decor	1	17	17	0	0	0	woodlyloom.com/wood-floor-living-room-decor/	0
shelf decor dining room wood shelves	product-specific	Home Decor	1	14	14	0	0	0	woodlyloom.com/shelf-decor-dining-room-wood-shelves/	0
silver and wood decor living rooms	wedding-event	Home Decor	1	7	7	1	14.29	3.69	woodlyloom.com/silver-and-wood-decor-living-rooms/	1
vintage tiki	general	Home Decor	1	347	347	70	20.17	14.64	retrofyra.com/vintage-tiki/	70
vintage wall decor ideas	wedding-event	Home Decor	1	219	219	15	6.85	4.58	retrofyra.com/vintage-wall-decor-ideas/	15
vintage suitcase decor	wedding-event	Home Decor	1	186	186	23	12.37	8.03	retrofyra.com/vintage-suitcase-decor/	23
split living room ideas	room-ideas	Home Decor	1	168	168	1	0.6	0.38	retrofyra.com/split-living-room-ideas/	1
kitchen colour combination ideas	room-ideas	Home Decor	1	98	98	1	1.02	0.58	retrofyra.com/kitchen-colour-combination-ideas/	1
rustic vintage decor	wedding-event	Home Decor	1	95	95	7	7.37	4.17	retrofyra.com/rustic-vintage-decor/	7
vintage stoves	general	Home Decor	1	90	90	10	11.11	6.22	retrofyra.com/vintage-stoves/	10
small u shaped kitchen ideas	room-ideas	Home Decor	1	88	88	2	2.27	1.26	retrofyra.com/small-u-shaped-kitchen-ideas/	2
easter decorations vintage	wedding-event	Home Decor	1	78	78	22	28.21	15.29	retrofyra.com/easter-decorations-vintage/	22
vintage gallery wall	general	Home Decor	1	78	78	4	5.13	2.78	retrofyra.com/vintage-gallery-wall/	4
vintage french bedroom	room-ideas	Home Decor	1	74	74	10	13.51	7.24	retrofyra.com/vintage-french-bedroom/	10
vintage kids room	general	Home Decor	2	94	47	2	2.13	1.02	retrofyra.com/vintage-kids-room/	2
vintage camper remodel	general	Home Decor	1	64	64	1	1.56	0.81	retrofyra.com/vintage-camper-remodel/	1
vintage boys room	general	Home Decor	1	61	61	7	11.48	5.88	retrofyra.com/vintage-boys-room/	7
vintage dressing rooms	food-recipe	Home Decor	1	61	61	2	3.28	1.68	retrofyra.com/vintage-dressing-rooms/	2
vintage aesthetic room	general	Home Decor	1	58	58	4	6.9	3.49	retrofyra.com/vintage-aesthetic-room/	4
vintage classroom decor	wedding-event	Home Decor	1	54	54	4	7.41	3.68	retrofyra.com/vintage-classroom-decor/	4
vintage laundry room decor	room-ideas	Home Decor	1	52	52	4	7.69	3.79	retrofyra.com/vintage-laundry-room-decor/	4
vintage sports decor	wedding-event	Home Decor	1	45	45	2	4.44	2.11	retrofyra.com/vintage-sports-decor/	2
vintage cottage kitchen	room-ideas	Home Decor	1	39	39	9	23.08	10.56	retrofyra.com/vintage-cottage-kitchen/	9
kitchen island paneling ideas	room-ideas	Home Decor	1	38	38	4	10.53	4.79	retrofyra.com/kitchen-island-paneling-ideas/	4
salle de bain vintage	general	Home Decor	1	35	35	0	0	0	retrofyra.com/salle-de-bain-vintage/	0
retro bathroom	room-ideas	Home Decor	1	34	34	0	0	0	retrofyra.com/retro-bathroom/	0
small beige bathroom ideas	room-ideas	Home Decor	1	34	34	1	2.94	1.3	retrofyra.com/small-beige-bathroom-ideas/	1
vintage quilts patterns	general	Home Decor	1	33	33	9	27.27	11.93	retrofyra.com/vintage-quilts-patterns/	9
small corner kitchen ideas	room-ideas	Home Decor	1	32	32	0	0	0	retrofyra.com/small-corner-kitchen-ideas/	0
vintage dining room ideas	room-ideas	Home Decor	1	29	29	0	0	0	retrofyra.com/vintage-dining-room-ideas/	0
burgundy sofa living room ideas	product-specific	Home Decor	1	28	28	0	0	0	retrofyra.com/burgundy-sofa-living-room-ideas/	0
eclectic vintage decor	wedding-event	Home Decor	1	25	25	0	0	0	retrofyra.com/eclectic-vintage-decor/	0
retro kitchen	room-ideas	Home Decor	1	25	25	0	0	0	retrofyra.com/retro-kitchen/	0
kitchen breakfast bar ideas	room-ideas	Home Decor	1	24	24	1	4.17	1.67	retrofyra.com/kitchen-breakfast-bar-ideas/	1
bedroom vintage	room-ideas	Home Decor	1	23	23	0	0	0	retrofyra.com/bedroom-vintage/	0
room ideas vintage	general	Home Decor	1	21	21	0	0	0	retrofyra.com/room-ideas-vintage/	0
vintage decoracion	general	Home Decor	1	21	21	3	14.29	5.48	retrofyra.com/vintage-decoracion/	3
brick wall living room ideas	room-ideas	Home Decor	1	20	20	0	0	0	retrofyra.com/brick-wall-living-room-ideas/	0
living room molding ideas	room-ideas	Home Decor	1	20	20	0	0	0	retrofyra.com/living-room-molding-ideas/	0
vintage apartment decor	wedding-event	Home Decor	1	20	20	2	10	3.78	retrofyra.com/vintage-apartment-decor/	2
vintage bathroom ideas	room-ideas	Home Decor	1	20	20	0	0	0	retrofyra.com/vintage-bathroom-ideas/	0
vintage living room	room-ideas	Home Decor	1	20	20	0	0	0	retrofyra.com/vintage-living-room/	0
casas estilo vintage	general	Home Decor	1	19	19	0	0	0	retrofyra.com/casas-estilo-vintage/	0
bathroom baseboard ideas	room-ideas	Home Decor	1	17	17	2	11.76	4.22	retrofyra.com/bathroom-baseboard-ideas/	2
bedroom alcove ideas	room-ideas	Home Decor	1	17	17	0	0	0	retrofyra.com/bedroom-alcove-ideas/	0
vintage decorating ideas	diy-craft	Home Decor	1	17	17	1	5.88	2.11	retrofyra.com/vintage-decorating-ideas/	1
vintage rooms	general	Home Decor	1	17	17	0	0	0	retrofyra.com/vintage-rooms/	0
backyard rv parking ideas	room-ideas	Home Decor	1	16	16	0	0	0	retrofyra.com/backyard-rv-parking-ideas/	0
rustic kitchen backsplash ideas	room-ideas	Home Decor	1	13	13	2	15.38	5.03	retrofyra.com/rustic-kitchen-backsplash-ideas/	2
vintage bathroom decor	room-ideas	Home Decor	1	13	13	1	7.69	2.52	retrofyra.com/vintage-bathroom-decor/	1
home office standing desk ideas	room-ideas	Home Decor	1	1	1	1	100	8.6	roomitsu.com/home-office-standing-desk-ideas/	1
square fire pit ideas backyard	room-ideas	Garden/Outdoor	1	1	1	1	100	7.51	cozture.com/square-fire-pit-ideas-backyard/	1
nutella dessert recipes	food-baking	Food/Recipe	2	75	38	0	0	0	flavorlyx.com/nutella-dessert-recipes/	0
easy healthy snacks recipes	food-baking	Food/Recipe	1	37	37	0	0	0	flavorlyx.com/easy-healthy-snacks-recipes/	0
date dessert recipes	food-baking	Food/Recipe	2	45	23	0	0	0	flavorlyx.com/date-dessert-recipes/	0
phyllo dough recipes dessert	food-baking	Food/Recipe	2	248	124	4	1.61	3.49	flavorcurry.com/phyllo-dough-recipes-dessert/	4
tofu healthy recipes	food-baking	Food/Recipe	1	24	24	0	0	0	flavorlyx.com/tofu-healthy-recipes/	0
keto recipes side dishes	food-baking	Food/Recipe	1	23	23	0	0	0	flavorlyx.com/keto-recipes-side-dishes/	0
eggs recipes healthy	food-baking	Food/Recipe	1	21	21	0	0	0	flavorlyx.com/eggs-recipes-healthy/	0
high fiber dinner recipes	food-baking	Food/Recipe	1	21	21	0	0	0	flavorlyx.com/high-fiber-dinner-recipes/	0
keto smoothie recipes	food-baking	Food/Recipe	2	31	16	0	0	0	flavorlyx.com/keto-smoothie-recipes/	0
single dinner recipes	food-baking	Food/Recipe	1	18	18	0	0	0	flavorlyx.com/single-dinner-recipes/	0
keto mushroom recipes	food-baking	Food/Recipe	1	14	14	0	0	0	flavorlyx.com/keto-mushroom-recipes/	0
keto recipes steak	food-baking	Food/Recipe	2	25	13	0	0	0	flavorlyx.com/keto-recipes-steak/	0
oil vegan recipes	food-baking	Food/Recipe	1	67	67	0	0	0	biteivo.com/no-oil-vegan-recipes/	0
keto appetizer recipes	food-baking	Food/Recipe	2	115	58	0	0	0	biteivo.com/keto-appetizer-recipes/	0
pizza healthy recipes	food-baking	Food/Recipe	1	36	36	0	0	0	biteivo.com/pizza-healthy-recipes/	0
crescent roll recipes dinner	food-baking	Food/Recipe	2	42	21	0	0	0	biteivo.com/crescent-roll-recipes-dinner/	0
gerd vegan recipes	food-baking	Food/Recipe	1	25	25	0	0	0	biteivo.com/gerd-vegan-recipes/	0
keto kale recipes	food-baking	Food/Recipe	2	77	39	1	1.3	2.15	chocojoyful.com/keto-kale-recipes/	1
vegan tempeh recipes	food-baking	Food/Recipe	2	56	28	0	0	0	biteivo.com/vegan-tempeh-recipes/	0
vegan swiss chard recipes	food-baking	Food/Recipe	2	46	23	0	0	0	biteivo.com/vegan-swiss-chard-recipes/	0
keto potluck recipes	food-baking	Food/Recipe	1	11	11	0	0	0	biteivo.com/keto-potluck-recipes/	0
kale recipes healthy	food-baking	Food/Recipe	1	95	95	0	0	0	flavorzo.com/kale-recipes-healthy/	0
prediabetic dinner recipes	food-baking	Food/Recipe	2	232	116	6	2.59	5.54	goteamnames.com/prediabetic-dinner-recipes/	6
healthy paneer recipes	food-baking	Food/Recipe	2	44	22	0	0	0	flavorzo.com/healthy-paneer-recipes/	0
pizza dinner recipes	food-baking	Food/Recipe	1	13	13	0	0	0	flavorzo.com/pizza-dinner-recipes/	0
starters recipes dinner party	food-baking	Food/Recipe	2	73	37	0	0	0	flavorzo.com/starters-recipes-dinner-party/	0
vegan low fodmap recipes	food-baking	Food/Recipe	3	167	56	5	2.99	5.42	eatveganly.com/vegan-low-fodmap-recipes/	3
rice cooker recipes healthy	food-baking	Food/Recipe	1	12	12	0	0	0	flavorzo.com/rice-cooker-recipes-healthy/	0
sweetened condensed milk dessert recipes	food-baking	Food/Recipe	2	291	146	9	3.09	6.92	dessertcove.com/sweetened-condensed-milk-dessert-recipes/	9
keto ground venison recipes	food-baking	Food/Recipe	1	65	65	0	0	0	cravelio.com/keto-ground-venison-recipes/	0
healthy sweet snack recipes	food-baking	Food/Recipe	2	76	38	0	0	0	cravelio.com/healthy-sweet-snack-recipes/	0
spanish dessert recipes	food-baking	Food/Recipe	1	34	34	0	0	0	cravelio.com/spanish-dessert-recipes/	0
vegan gluten free recipes dessert	food-baking	Food/Recipe	4	177	44	1	0.56	0.96	dessertcove.com/vegan-gluten-free-recipes-dessert/	1
japanese keto recipes	food-baking	Food/Recipe	1	21	21	0	0	0	cravelio.com/japanese-keto-recipes/	0
keto breakfast smoothie recipes	food-baking	Food/Recipe	1	20	20	0	0	0	cravelio.com/keto-breakfast-smoothie-recipes/	0
pressure cooker dinner recipes	food-baking	Food/Recipe	1	20	20	0	0	0	cravelio.com/pressure-cooker-dinner-recipes/	0
lime recipes dinner	food-baking	Food/Recipe	1	21	21	0	0	0	cravelio.com/lime-recipes-dinner/	0
sour cream dinner recipes	food-baking	Food/Recipe	2	53	27	0	0	0	cravelio.com/sour-cream-dinner-recipes/	0
german dessert recipes	food-baking	Food/Recipe	2	27	14	0	0	0	cravelio.com/german-dessert-recipes/	0
whole 30 keto recipes	food-baking	Food/Recipe	1	15	15	0	0	0	cravelio.com/whole-30-keto-recipes/	0
low fodmap recipes dinner	food-baking	Food/Recipe	1	1727	1727	0	0	0	biteonna.com/low-fodmap-recipes-dinner/	0
healthy quinoa recipes	food-baking	Food/Recipe	1	114	114	0	0	0	biteonna.com/healthy-quinoa-recipes/	0
healthy dinner casserole recipes	food-baking	Food/Recipe	1	41	41	0	0	0	biteonna.com/healthy-dinner-casserole-recipes/	0
vegan casserole recipes	food-baking	Food/Recipe	1	37	37	0	0	0	biteonna.com/vegan-casserole-recipes/	0
raspberry dessert recipes	food-baking	Food/Recipe	1	29	29	0	0	0	biteonna.com/raspberry-dessert-recipes/	0
